state0,state1,reward
70,179,3.67354
71,178,-1.418050000000001
237,32,-422.5405
11,3,-424.3175
13,3,-432.346
14,3,-435.515
15,3,-438.29949999999997
39,88,-44.534000000000006
40,87,-58.12700000000001
41,86,-68.7705
42,85,-79.2695
43,84,-89.8755
44,83,-100.578
4,392,-457.741
3,391,-463.3285
3,390,-463.2945
3,389,-463.26
3,388,-463.2255
3,387,-463.1905
3,386,-463.155
3,385,-463.12
3,384,-463.08500000000004
3,383,-463.05
3,382,-463.015
3,381,-462.979
49,61,-208.40800000000002
50,60,-216.827
51,59,-225.798
3,65,-400.2025
4,64,-376.7055
4,62,-373.7275
4,61,-372.24850000000004
4,60,-370.63800000000003
4,59,-368.7725
4,58,-366.92549999999994
4,57,-365.095
4,56,-363.2945
4,55,-361.497
4,54,-359.28499999999997
4,53,-357.06850000000003
5,51,-325.7645
5,50,-322.7785
5,49,-319.681
5,48,-316.62350000000004
5,47,-313.5965
5,46,-310.035
5,45,-306.42949999999996
5,44,-302.8585
5,43,-298.928
5,42,-294.7505
5,41,-290.672
5,40,-286.1145
3,237,-454.222
3,236,-454.135
3,235,-454.0475
3,234,-453.9585
3,233,-453.86899999999997
3,232,-453.78100000000006
3,231,-453.6925
3,230,-453.603
3,229,-453.51300000000003
3,228,-453.42199999999997
3,227,-453.33050000000003
3,226,-453.2395
3,225,-453.149
3,224,-453.057
3,223,-452.9645
3,222,-452.87149999999997
3,221,-452.77700000000004
3,220,-452.68399999999997
3,219,-452.59099999999995
3,218,-452.49699999999996
3,217,-452.40200000000004
3,215,-452.209
3,214,-452.11350000000004
3,213,-452.018
3,212,-451.92100000000005
3,211,-451.82349999999997
19,58,-32.7873
20,57,-3.97795
21,56,14.850000000000001
22,55,-17.9193
107,647,-161.677
108,646,-159.8975
109,645,-158.0685
110,644,-156.186
111,643,-154.2455
112,642,-152.239
113,641,-150.1715
114,640,-148.034
115,639,-145.822
116,638,-143.5315
117,637,-141.3055
118,636,-139.099
119,635,-136.797
120,634,-134.3945
121,633,-131.88549999999998
122,632,-129.26500000000001
123,631,-126.525
4,16,-94.013
5,15,70.264
6,14,-84.01249999999999
8,12,-214.1475
9,11,-259.472
3,6,-160.7865
130,132,-204.555
131,131,-207.95950000000002
132,130,-211.3065
51,586,-288.2765
52,585,-285.0485
53,584,-281.4535
54,583,-278.429
55,582,-275.654
56,581,-272.636
57,580,-269.334
58,579,-265.702
59,578,-262.86449999999996
60,577,-260.217
61,576,-257.387
62,575,-254.3125
63,574,-250.97500000000002
64,573,-247.3365
65,572,-244.74699999999996
66,571,-242.11950000000002
67,570,-239.2775
68,569,-236.267
69,568,-233.0405
70,567,-229.572
