design1,design2,merit1,merit2
35,82,6.15889,2.36399e-06
111,5,67.4001,2.44357e-05
43,15,64.3631,1.16239e-05
4,8,32.0553,2.75867e-05
199,852,9.70622,3.18404e-07
40,197,4.2332800000000015,1.42951e-06
13,18,42.0179,1.14847e-05
8,666,2.61551,3.31409e-06
4,910,6.13914,6.260419999999997e-06
31,4,82.9126,4.304770000000001e-05
7,73,48.78100000000001,8.39475e-06
481,387,6.03178,3.28555e-07
24,648,9.952689999999999,1.4410800000000001e-06
9,13,43.6162,1.64309e-05
515,12,6.4740699999999975,6.59988e-06
218,22,33.0391,4.6736000000000005e-06
48,162,0.0605707,1.37588e-06
39,10,71.3602,1.76762e-05
100,994,18.64,4.73821e-07
7,124,47.1636,7.15814e-06
243,16,32.7085,6.0634e-06
75,17,59.1128,8.88108e-06
87,291,4.20301,7.74114e-07
41,219,4.04932,1.34365e-06
46,62,23.1559,2.77707e-06
77,8,68.5848,1.81307e-05
16,38,9.01428,5.3599800000000015e-06
92,3,76.8894,4.05391e-05
34,119,4.8813900000000015,1.9618e-06
563,52,8.22282,1.58719e-06
361,3,46.23,3.22662e-05
3,156,59.6618,1.32559e-05
8,189,38.711999999999996,5.45914e-06
18,30,28.615,6.622510000000001e-06
9,149,40.0035,5.39779e-06
37,15,64.4457,1.1985e-05
630,20,6.7217600000000015,3.85405e-06
15,127,28.9696,3.65938e-06
487,7,16.695999999999998,1.2788099999999999e-05
618,861,1.37498,1.8985e-07
26,5,80.9276,3.65069e-05
225,5,49.4748,1.93537e-05
6,78,52.7016,9.42332e-06
87,20,54.9139,7.22218e-06
838,121,19.7657,7.5741e-07
18,86,20.1133,3.5561e-06
30,8,74.9471,2.3046599999999997e-05
69,40,41.2618,3.86732e-06
10,34,13.2268,7.310739999999999e-06
50,99,9.23605,1.84236e-06
636,4,100.0,0.0
466,9,14.3794,9.33835e-06
160,22,41.9624,5.28278e-06
888,39,20.0644,2.09621e-06
44,5,79.1135,3.27741e-05
3,3,63.4891,6.717060000000001e-05
87,4,74.1851,3.24399e-05
116,791,14.1929,4.53558e-07
609,973,0.665047,1.7937899999999995e-07
73,33,46.1953,4.62437e-06
9,258,30.0284,4.34571e-06
166,62,24.519,1.92112e-06
138,11,53.7965,1.08619e-05
490,9,12.387,9.35153e-06
531,618,4.3922300000000005,2.40682e-07
20,790,13.4523,1.6294e-06
14,144,30.3013,3.7200400000000002e-06
30,4,83.0021,4.33171e-05
25,45,20.2108,4.2499199999999995e-06
16,8,72.2937,2.519090000000001e-05
38,60,20.4218,2.99881e-06
177,22,39.2981,5.07792e-06
59,4,78.9962,3.67746e-05
322,108,2.80544,9.1524e-07
523,9,9.80471,9.393610000000003e-06
5,49,54.6736,1.23459e-05
37,3,85.0255,5.27752e-05
63,134,6.65787,1.37499e-06
9,492,11.0754,3.3423e-06
107,836,15.3982,4.71252e-07
675,488,8.37946,2.61445e-07
5,27,38.8029,1.37573e-05
69,18,58.9907,8.60748e-06
65,69,24.4479,2.31448e-06
228,240,1.13706,5.60903e-07
4,452,28.3411,6.87878e-06
460,361,6.38397,3.49968e-07
589,149,12.3432,6.476850000000001e-07
534,17,1.12602,4.412519999999999e-06
28,161,12.3029,2.01725e-06
29,78,1.03652,2.5888499999999998e-06
422,31,5.70317,2.61241e-06
106,23,49.9037,5.89335e-06
243,30,26.1786,3.3289300000000013e-06
117,763,13.0714,4.54785e-07
62,29,49.6909,5.49656e-06
90,13,60.5461,1.0855999999999999e-05
76,15,60.9051,9.99479e-06
13,72,29.1764,4.9207400000000004e-06
80,59,30.3763,2.53521e-06
16,148,26.8881,3.2876499999999998e-06
78,19,56.9707,7.86495e-06
8,4,77.2485,5.05245e-05
740,26,13.6474,3.0522800000000007e-06
17,3,86.0303,6.0119e-05
30,383,1.3146,1.34094e-06
553,147,11.0294,6.58755e-07
513,101,8.3587,9.00865e-07
19,170,21.9261,2.7034500000000003e-06
65,4,77.9902,3.5711e-05
365,106,0.16059,8.882729999999998e-07
842,33,18.245,2.45325e-06
392,6,27.5766,1.5108e-05
23,5,80.9751,3.72216e-05
151,3,68.2272,3.44236e-05
96,761,14.509,5.16966e-07
127,100,16.3086,1.3588999999999998e-06
3,23,53.1424,2.14223e-05
5,67,56.7457,1.14691e-05
16,13,60.2043,1.5637899999999998e-05
191,7,49.8488,1.4633199999999999e-05
18,121,23.7656,3.19067e-06
12,737,6.49841,2.4041400000000002e-06
226,6,46.6509,1.61051e-05
160,102,15.2352,1.23594e-06
439,347,5.80081,3.62699e-07
21,10,70.1074,1.96342e-05
146,460,6.9122600000000025,4.854890000000001e-07
9,56,37.8641,7.2023199999999985e-06
119,351,6.09248,6.100410000000001e-07
753,11,7.0031300000000005,8.27915e-06
840,986,2.80697,1.61234e-07
480,5,23.88300000000001,1.94685e-05
49,4,80.5831,3.8748e-05
369,902,4.2111,2.2915700000000002e-07
734,139,16.9026,6.76708e-07
78,3,79.0743,4.28629e-05
365,10,22.6041,8.4526e-06
641,792,3.05058,1.97593e-07
11,14,47.6693,1.50254e-05
99,9,63.2059,1.48806e-05
3,223,53.1327,1.14979e-05
382,5,31.9537,1.8672699999999998e-05
34,374,0.292486,1.22955e-06
16,5,80.0493,3.90367e-05
110,94,17.822,1.4987700000000004e-06
677,26,10.8929,3.00637e-06
56,3,82.4459,4.749e-05
202,9,45.1407,1.12834e-05
12,177,31.7221,3.9438300000000015e-06
7,189,41.1758,6.120840000000003e-06
91,21,53.5203,6.78517e-06
19,276,15.3463,2.23362e-06
181,49,27.2285,2.32821e-06
389,103,1.23508,9.01892e-07
19,14,60.8915,1.4237e-05
308,4,43.7378,2.3637199999999998e-05
11,351,18.4299,3.2179e-06
87,820,16.4335,5.43348e-07
4,663,16.1392,6.18146e-06
4,11,9.30529,2.02075e-05
94,439,7.64845,6.25028e-07
54,54,30.9168,3.05101e-06
8,3,81.788,6.43802e-05
232,19,32.5555,5.244109999999999e-06
187,86,16.4149,1.36277e-06
174,75,20.0928,1.5831700000000004e-06
268,44,18.7288,2.2269e-06
515,8,12.267999999999999,1.08834e-05
3,525,30.7213,8.345269999999999e-06
240,112,8.28767,9.85899e-07
99,420,7.16113,6.20988e-07
220,71,17.1522,1.5295e-06
148,859,13.2318,3.80146e-07
577,18,2.56331,4.19933e-06
74,58,30.548,2.63049e-06
65,61,28.3322,2.5970599999999994e-06
5,7,49.2948,3.1084e-05
96,118,12.0912,1.29579e-06
8,34,26.0188,8.84762e-06
11,27,9.3739,7.77832e-06
77,42,40.1429,3.58186e-06
423,7,22.0714,1.2618299999999999e-05
761,3,100.0,0.0
7,119,47.521,7.256469999999999e-06
3,83,66.3027,1.64381e-05
8,258,32.0691,4.80695e-06
21,23,45.91,8.48855e-06
9,16,32.4287,1.3334000000000001e-05
856,6,100.0,0.0
79,20,55.9668,7.448239999999999e-06
249,717,5.26585,3.0286300000000003e-07
5,57,56.0575,1.1932e-05
19,89,18.9242,3.37006e-06
979,13,16.4815,7.947860000000001e-06
4,282,41.9417,8.29369e-06
17,671,7.66282,1.85988e-06
10,243,29.5192,4.06884e-06
139,10,54.66,1.18498e-05
236,8,41.4352,1.19487e-05
6,654,8.18447,4.28728e-06
70,59,30.0064,2.6276e-06
110,17,53.5889,7.805119999999999e-06
32,302,5.00702,1.41107e-06
13,40,6.99061,5.683110000000001e-06
393,4,35.8817,2.42137e-05
148,9,54.1948,1.27608e-05
13,217,26.9624,3.4005000000000007e-06
4,66,61.5454,1.38805e-05
215,87,14.3443,1.28178e-06
8,6,68.4515,3.50666e-05
917,354,16.1826,3.1317e-07
31,47,25.3231,3.92173e-06
4,407,31.563,7.15732e-06
48,8,73.3576,2.08357e-05
5,69,56.8434,1.1383e-05
167,279,2.7848599999999997,5.840350000000001e-07
616,689,4.72306,2.16751e-07
665,9,0.379802,9.81889e-06
278,76,10.8256,1.3197e-06
51,71,20.1379,2.39845e-06
780,33,16.2155,2.43018e-06
4,9,24.4243,2.46103e-05
3,632,25.2183,8.13576e-06
23,44,18.2533,4.4077499999999994e-06
721,80,16.3429,1.08901e-06
14,54,17.7967,4.9817900000000005e-06
5,46,53.8311,1.25109e-05
254,5,45.6963,1.89278e-05
38,18,60.5865,9.92669e-06
14,33,10.4421,6.2332500000000025e-06
273,23,24.9329,4.09553e-06
301,284,1.52455,4.56955e-07
391,20,12.4309,4.0808e-06
742,801,3.82334,1.87243e-07
125,6,62.8232,1.98259e-05
30,355,2.90699,1.3864199999999999e-06
26,353,5.11435,1.5557399999999996e-06
33,343,2.26978,1.30425e-06
192,336,2.94119,4.93733e-07
17,8,72.833,2.50206e-05
175,179,5.30318,7.61898e-07
218,297,0.683538,4.98387e-07
47,102,6.916760000000001,1.83446e-06
626,532,6.90637,2.5175599999999997e-07
84,45,38.0804,3.26526e-06
247,62,16.5385,1.66207e-06
3,870,15.854,8.427289999999999e-06
570,213,11.8338,4.9253e-07
80,252,4.39616,8.67856e-07
7,209,39.1546,5.87655e-06
44,6,77.2189,2.7805300000000013e-05
903,23,18.4824,3.6785199999999997e-06
46,745,16.3246,8.74164e-07
211,62,20.0951,1.76108e-06
121,4,68.3814,2.88345e-05
6,298,33.1855,5.7848900000000004e-06
5,181,47.9495,8.27223e-06
280,193,0.5516439999999999,6.04933e-07
17,6,77.7378,3.2816e-05
12,826,9.78046,2.39956e-06
7,739,1.25601,3.60561e-06
46,3,83.8752,5.00955e-05
86,40,40.9301,3.64541e-06
147,17,47.2618,6.9973399999999985e-06
119,36,40.196,3.64716e-06
86,45,38.0925,3.24356e-06
84,6,70.3658,2.2936e-05
6,74,52.7331,9.55983e-06
12,66,30.3697,5.3897400000000005e-06
34,406,1.4978200000000002,1.20435e-06
471,3,352.44199999999995,3.4481100000000004e-05
15,156,28.1172,3.4065699999999997e-06
6,167,46.1411,7.32671e-06
454,154,6.9869600000000025,6.47622e-07
59,3,81.9993,4.67764e-05
808,45,18.0842,1.8221599999999998e-06
281,16,27.4569,5.723830000000001e-06
4,129,57.1915,1.1313199999999999e-05
60,417,6.12421,8.31138e-07
25,7,76.7499,2.69618e-05
21,6,78.5465,3.1940900000000004e-05
204,786,9.113610000000001,3.2414299999999997e-07
11,3,84.4039,6.28636e-05
575,42,7.9188,1.9157299999999997e-06
5,15,0.600228,1.48064e-05
6,459,20.0846,4.86217e-06
17,810,12.6899,1.84255e-06
35,8,74.72800000000002,2.2384e-05
371,530,1.16622,2.93561e-07
196,70,19.6754,1.61494e-06
26,77,2.62003,2.7727e-06
78,9,67.071,1.61672e-05
582,11,2.64754,7.35692e-06
16,29,25.406,6.9512199999999985e-06
49,357,2.59904,9.85517e-07
86,855,17.1011,5.43975e-07
10,23,14.767,9.18918e-06
462,249,8.313130000000001,4.53697e-07
27,167,13.165,2.04927e-06
777,4,100.0,0.0
251,23,27.894,4.23497e-06
20,57,2.0234799999999997,3.69787e-06
727,350,12.4575,3.24931e-07
9,21,14.6053,1.01482e-05
177,12,46.051,9.0583e-06
868,382,14.9749,2.98748e-07
19,49,3.2985900000000004,4.14665e-06
13,610,1.55808,2.2773500000000003e-06
294,274,1.64747,4.72721e-07
27,128,12.0909,2.26108e-06
89,33,45.1459,4.36853e-06
177,8,50.5338,1.32759e-05
100,210,4.57842,8.59993e-07
853,766,5.7032099999999994,1.85158e-07
27,6,78.7725,3.07344e-05
